ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
Sonoma,38.52858543392856,-122.88672242671784,2024-05-08,h08v05,706.0,1855.0,0.6344,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-05-24,h08v05,706.0,1855.0,0.6344,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-06-09,h08v05,706.0,1855.0,0.6273,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-06-25,h08v05,706.0,1855.0,0.5744,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-07-11,h08v05,706.0,1855.0,0.5507,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-07-27,h08v05,706.0,1855.0,0.5729,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-08-12,h08v05,706.0,1855.0,0.5201,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-08-28,h08v05,706.0,1855.0,0.5519,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-09-13,h08v05,706.0,1855.0,0.544,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-09-29,h08v05,706.0,1855.0,0.5528,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-10-15,h08v05,706.0,1855.0,0.5464,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-10-31,h08v05,706.0,1855.0,0.4995,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-11-16,h08v05,706.0,1855.0,0.6408,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-12-02,h08v05,706.0,1855.0,0.6267,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-12-18,h08v05,706.0,1855.0,0.6815,2193.0,0b0000100010010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2023-12-19,h08v05,1171.0,1959.0,0.3424,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-01-01,h08v05,1171.0,1959.0,0.4287,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-01-17,h08v05,1171.0,1959.0,0.4875,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-02-02,h08v05,1171.0,1959.0,0.4443,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-02-18,h08v05,1171.0,1959.0,0.5422,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-03-05,h08v05,1171.0,1959.0,0.7094,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-03-21,h08v05,1171.0,1959.0,0.8249,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-04-06,h08v05,1171.0,1959.0,0.8489,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-04-22,h08v05,1171.0,1959.0,0.6558,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-05-08,h08v05,1171.0,1959.0,0.8081,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-05-24,h08v05,1171.0,1959.0,0.7696,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-06-09,h08v05,1171.0,1959.0,0.7164,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-06-25,h08v05,1171.0,1959.0,0.6695,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-07-11,h08v05,1171.0,1959.0,0.6336,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-07-27,h08v05,1171.0,1959.0,0.715,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-08-12,h08v05,1171.0,1959.0,0.6408,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-08-28,h08v05,1171.0,1959.0,0.4969,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-09-13,h08v05,1171.0,1959.0,0.4312,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-09-29,h08v05,1171.0,1959.0,0.4654,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-10-15,h08v05,1171.0,1959.0,0.4764,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-10-31,h08v05,1171.0,1959.0,0.3649,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-11-16,h08v05,1171.0,1959.0,0.5912,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-12-02,h08v05,1171.0,1959.0,0.5121,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Stanislaus,37.558948286580616,-120.99850212017328,2024-12-18,h08v05,1171.0,1959.0,0.477,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2023-12-19,h08v05,463.0,2626.0,-3000.0,37183.0,0b1001000100111111,0b11,Pixel not produced due to other reasons than clouds,0b1111,Not useful for any other reason/not processed,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b1,Yes
Sutter,39.03427837165285,-121.69454985188176,2024-01-01,h08v05,463.0,2626.0,-3000.0,2175.0,0b0000100001111111,0b11,Pixel not produced due to other reasons than clouds,0b1111,Not useful for any other reason/not processed,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-01-17,h08v05,463.0,2626.0,-3000.0,2175.0,0b0000100001111111,0b11,Pixel not produced due to other reasons than clouds,0b1111,Not useful for any other reason/not processed,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-02-02,h08v05,463.0,2626.0,-3000.0,2175.0,0b0000100001111111,0b11,Pixel not produced due to other reasons than clouds,0b1111,Not useful for any other reason/not processed,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-02-18,h08v05,463.0,2626.0,0.2595,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-03-05,h08v05,463.0,2626.0,0.3034,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-03-21,h08v05,463.0,2626.0,0.2684,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-04-06,h08v05,463.0,2626.0,0.2449,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-04-22,h08v05,463.0,2626.0,0.2292,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-05-08,h08v05,463.0,2626.0,0.2145,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-05-24,h08v05,463.0,2626.0,0.4065,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-06-09,h08v05,463.0,2626.0,0.6543,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-06-25,h08v05,463.0,2626.0,0.9375,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-07-11,h08v05,463.0,2626.0,0.9437,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-07-27,h08v05,463.0,2626.0,0.945,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-08-12,h08v05,463.0,2626.0,0.8472,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-08-28,h08v05,463.0,2626.0,0.774,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-09-13,h08v05,463.0,2626.0,0.6223,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-09-29,h08v05,463.0,2626.0,0.5251,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-10-15,h08v05,463.0,2626.0,0.2277,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-10-31,h08v05,463.0,2626.0,0.05,2118.0,0b0000100001000110,0b10,"Pixel produced, but most probably cloudy",0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-11-16,h08v05,463.0,2626.0,-0.1359,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-12-02,h08v05,463.0,2626.0,-0.0831,4114.0,0b0001000000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Sutter,39.03427837165285,-121.69454985188176,2024-12-18,h08v05,463.0,2626.0,-3000.0,2175.0,0b0000100001111111,0b11,Pixel not produced due to other reasons than clouds,0b1111,Not useful for any other reason/not processed,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2023-12-19,h08v04,4739.0,3137.0,0.4673,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-01-01,h08v04,4739.0,3137.0,0.4181,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-01-17,h08v04,4739.0,3137.0,0.5304,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-02-02,h08v04,4739.0,3137.0,0.5687,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-02-18,h08v04,4739.0,3137.0,0.6252,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-03-05,h08v04,4739.0,3137.0,0.6686,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-03-21,h08v04,4739.0,3137.0,0.6657,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-04-06,h08v04,4739.0,3137.0,0.6707,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-04-22,h08v04,4739.0,3137.0,0.6531,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-05-08,h08v04,4739.0,3137.0,0.52,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-05-24,h08v04,4739.0,3137.0,0.3525,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-06-09,h08v04,4739.0,3137.0,0.3215,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-06-25,h08v04,4739.0,3137.0,0.2936,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-07-11,h08v04,4739.0,3137.0,0.2565,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-07-27,h08v04,4739.0,3137.0,0.2589,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-08-12,h08v04,4739.0,3137.0,0.2491,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-08-28,h08v04,4739.0,3137.0,0.262,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-09-13,h08v04,4739.0,3137.0,0.2466,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-09-29,h08v04,4739.0,3137.0,0.2405,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-10-15,h08v04,4739.0,3137.0,0.2454,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-10-31,h08v04,4739.0,3137.0,0.2879,2122.0,0b0000100001001010,0b10,"Pixel produced, but most probably cloudy",0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-11-16,h08v04,4739.0,3137.0,0.3732,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-12-02,h08v04,4739.0,3137.0,0.4551,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Tehama,40.12605646179704,-122.23450531830107,2024-12-18,h08v04,4739.0,3137.0,0.5485,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
